Video_filename,TimestampID,Number_turns,Turn_timestamps,Number_contractions,Contraction_timestamps,Notes
Video_Fallacious_Wiry_Ink/,,2,"160,184",4,"160,209,240,260",
Video_Fantastic_Puffy_Input/,,0,,1,95,Trough shaking during first con
Video_Fearless_Voracious_Chaos/,,3,"5,30,60",0,,
Video_Few_Flagrant_Joey/,,0,,0,,
Video_Few_Scientific_Battery/,,1,243,1,234,
Video_Fine_Glib_Gorilla/,,4,"7,112,145,264",0,,
Video_Flat_Perpetual_Tangerine/,,3,"56,172,217",2,"190,214",
Video_Flippant_Brash_Trellis/,,2,"56,86",0,,
Video_Flowery_Stale_Due/,,7,"45,68,95,124,202,253,274",4,"69,95,131,202",
Video_Frightened_Little_Apartment/,,2,"111,222",1,111,
Video_Furtive_Vulgar_Logistics/,,1,44,0,,
Video_Gabby_Adorable_Antique/,,9,"37,91,120,153,171,208,222,237,274",0,,Like a snake getting attcacked by a bird
Video_Gainful_Skinny_Intensity/,,3,"86,149,215",0,,
Video_Gamy_Puzzled_Licence/,,1,183,10,"7,28,57,84,99,130,153,169,226,255","Rapid scrunchwalk behavior, counted as cons for consistency, which is my policy for all vids"
Video_Giddy_Placid_Butcher/,,2,"154,204",0,,
Video_Giddy_Spurious_Tummy/,,1,148,0,,
Video_Godly_Rhetorical_Trowel/,,4,"55,84,135,182",2,"217,237",Weird ass movement around 170
Video_Greasy_Low_Word/,,4,"22,93,171,210",1,170,
Video_Greedy_Satisfying_Pepper/,,0,,0,,
Video_Grieving_Greedy_Checkout/,,0,,0,,
Video_Groovy_Credible_Fisherman/,,2,"174,194",0,,
Video_Grubby_Unequaled_Bath/,,0,,0,,
Video_Guiltless_Vivacious_Dessert/,,4,"33,79,181,260",0,,
Video_Gullible_Enchanting_Fahrenheit/,,2,"32,274",2,"73,92",Trough shaking
Video_Gullible_Lethal_Semicolon/,,0,,0,,
Video_Habitual_Roasted_Lid/,,2,"50,274",0,,
Video_Hallowed_Jumpy_Slash/,,4,"34,105,124,137",0,,
Video_Happy_Absorbed_Tube/,,0,,0,,
Video_Healthy_Accurate_Koala/,,2,"35,86",0,,
Video_Healthy_Hushed_Influx/,,1,103,1,107,
Video_Heavenly_Futuristic_Icing/,,6,"30,42,52,121,154,262",1,153,
Video_Helpless_Good_Agony/,,0,,0,,
Video_Hissing_Aloof_Godfather/,,0,,0,,
Video_Horrible_Demonic_Spray/,,1,111,0,,
Video_Humorous_Rough_Sample/,,0,,0,,
Video_Hurried_Boiling_Primary/,,1,202,0,,
Video_Hurried_Selective_Unblinking/,,10,"26,57,66,72,83,93,100,180,188,230",1,228,
Video_Hushed_Roomy_Nibble/,,0,,0,,
Video_Icy_Jobless_Titanium/,,4,"43,80,162,198",1,6,
Video_Icy_Obsolete_Ruffle/,,6,"49,76,123,185,227,243",2,"78,186",
Video_Ignorant_Silent_Rutabaga/,,3,"181,253,267",2,"47,262",
Video_Illegal_Broad_Clause/,,3,"43,77,106",0,,
Video_Imminent_Accurate_Dog/,,5,"1,32,94,190,211",2,"31,209",Actually looked like a real con to light here
Video_Innocent_Agreeable_Sheep/,,3,"132,161,196",0,,
Video_Invincible_Stale_Gorilla/,,2,"107,263",0,,
Video_Labored_Holistic_Interject/,,0,,0,,
Video_Lamentable_Few_Rise/,,4,"32,62,89,118",1,89,
Video_Lamentable_Pretty_Collateral/,,5,"32,45,134,251,267",1,273,
Video_Learned_Nervous_Crew/,,0,,0,,
Video_Likeable_Flagrant_Line/,,0,,0,,
Video_Longing_Nonchalant_Patrimony/,,1,204,0,,
Video_Loud_Scarce_Crush/,,4,"15,51,174,266",1,51,
Video_Loutish_Alleged_Theft/,,1,32,0,,
Video_Lovely_Mundane_Gratitude/,,2,"37,80",1,52,
Video_Macabre_Grubby_Series/,,8,"33,65,91,115,139,146,165,273",2,"21,121",
Video_Magenta_Smelly_Octopus/,,0,,0,,
Video_Malicious_Abstracted_Eardrum/,,3,"108,137,145",0,,
Video_Massive_Didactic_Spot/,,4,"114,129,253,273",0,,
Video_Mighty_Glamorous_Blame/,,2,"225,250",1,164,
Video_Mindless_Shocking_Maestro/,,0,,0,,
Video_Miniature_Honorable_Coast/,,1,191,0,,
Video_Miscreant_Dull_Chronicle/,,4,"20,65,211,232",1,65,
Video_Momentous_Efficient_Chicory/,,5,"50,73,107,124,157",1,117,
Video_Motionless_Grouchy_Monitor/,,4,"97,128,179,229,243",1,238,
Video_Muddy_Nervous_Happening/,,1,122,1,122,
Video_Mute_Funny_Cycle/,,1,37,0,,
Video_Mute_Heady_Commission/,,2,"165,234",0,,
Video_Naive_Subsequent_Invasion/,,4,"22,66,93,225",1,"92,144",
Video_Nappy_Grieving_Earthquake/,,3,"57,123,220",0,,
Video_Nasty_Squealing_Throat/,,0,,0,,
Video_Naughty_Political_Watch/,,0,,1,2,
Video_Nauseating_Shy_Trick/,,2,"77,99",0,,
Video_Nebulous_Giddy_Cancer/,,0,,0,,
Video_Needy_Muddled_Salesman/,,4,"146,159,247,273",1,247,
Video_Nosy_Tiresome_Allowance/,,3,"52,89,107",0,,
Video_Null_Billowy_Vibrissae/,,2,"177,223",0,,
Video_Null_Damp_Bedrock/,,2,"153,235",0,,
Video_Obedient_Ruthless_Throat/,,0,,0,,
Video_Obnoxious_Curved_Career/,,0,,0,,
Video_Obscene_Succinct_Till/,,3,"158,194,215",1,215,
Video_Obsequious_Woozy_Sleep/,,0,,1,240,
Video_Observant_Naive_Repayment/,,6,"27,43,94,158,190,224",0,,
Video_Optimal_Amuck_Conversion/,,0,,0,,
Video_Optimal_Swift_Cultivator/,,0,,1,4,
Video_Overjoyed_Talented_Force/,,5,"111,171,196,225,266",0,,
Video_Parched_Faulty_Input/,,6,"24,73,87,111,125,207",1,125,
Video_Perpetual_Jumpy_Zone/,,5,"55,115,211,231,257",1,55,
Video_Plucky_Cultured_Leveret/,,3,"124,156,187",1,18,
Video_Poor_Guttural_Service/,,10,"5,15,49,69,112,145,176,206,231,246",1,179,Another snake wranger
Video_Premium_Needless_Exhibition/,,0,,0,,
Video_Productive_Little_Mythology/,,2,"173,213",0,,
Video_Profuse_Panoramic_Nudge/,,4,"65,207,224,235",0,,
Video_Profuse_Wacky_Oar/,,9,"16,50,80,111,144,185,198,236,267",1,236,
Video_Pumped_Groovy_Love/,,0,,0,,
Video_Puzzled_Quick_Brood/,,2,"51,126",0,,
Video_Quiet_Deranged_Hive/,,4,"33,50,64,131",2,"5,50",
Video_Quizzical_Damp_Difficulty/,,5,"53,59,102,116,195",0,,
Video_Real_Low_Threat/,,0,,0,,
Video_Real_Shaggy_Trapezoid/,,3,"23,73,197",0,,
Video_Red_Magical_Ability/,,6,"57,104,136,188,222,200",1,168,
Video_Redundant_Null_Gram/,,3,"91,114,130",1,127,
Video_Resolute_Venomous_Tulip/,,1,116,0,,
Video_Rich_Cuddly_Warrior/,,0,,0,,
Video_Ripe_Waggish_Burden/,,5,"46,72,89,180,218",1,72,
Video_Ritzy_Huge_Hydrocarb/,,4,"75,107,193,243,273",2,"107,194",
Video_Ritzy_Wet_Phone/,,0,,0,,
Video_Roomy_Good_Achiever/,,1,32,0,,
Video_Ruthless_Spurious_Personal/,,2,"96,274",0,,
Video_Scandalous_Adamant_Finding/,,0,,0,,
Video_Scarce_Hysterical_Screamer/,,2,"201,228",0,,
Video_Scattered_Impossible_Bucket/,,4,"14,46,94,196",0,,
Video_Scientific_Abusive_Hops/,,3,"13,133,218",0,,
Video_Scientific_Quiet_Diaper/,,0,,0,,
Video_Scientific_Sweet_Word/,,1,228,0,,
Video_Screeching_Typical_Going/,,11,"6,18,46,62,83,101,119,134,195,226,242",2,"101,242",
Video_Secretive_Kaput_Mistake/,,5,"4,40,74,140,247",3,"5,140,247",
Video_Selective_Sad_Sign/,,1,160,5,"160,192,213,238,260",
Video_Shaggy_Stingy_Mythology/,,5,"70,99,144,156,209",2,"33,90",
Video_Shallow_Annoyed_Hammer/,,4,"13,55,182,267",1,55,
Video_Sharp_Vivacious_Banking/,,0,,0,,
Video_Shivering_Unsuitable_River/,,1,266,0,,
Video_Shocking_Accurate_Waveform/,,5,"23,47,71,94,150",1,94,
Video_Silent_Nonchalant_Spawn/,,2,"35,173",1,21,
Video_Silly_Lazy_Bunghole/,,1,41,0,,
Video_Skillful_Gabby_Yard/,,0,,0,,
Video_Skinny_Watery_Theory/,,5,"33,122,155,235,268",2,"155,235",Shaking during trial
Video_Slimy_Fat_Stepmother/,,2,"124,134",1,133,
Video_Slippery_Abundant_Shofar/,,4,"18,133,151,192",1,18,Shaking during trial
Video_Small_Overt_Love/,,6,"26,45,90,123,261,270",0,,
Video_Smiling_Colossal_Pepper/,,3,"11,52,97",2,"52,97",
Video_Snobbish_Productive_Concept/,,9,"31,58,80,122,134,151,158,181,250",0,80,
Video_Splendid_Dull_Ambience/,,1,198,0,,
Video_Squalid_Lacking_Walker/,,1,60,1,57,
Video_Steady_Credible_City/,,3,"34,133,210",0,,
Video_Succinct_Pleasant_Testament/,,3,"39,61,193",0,,
Video_Swift_Broad_Stumbling/,,3,"94,218,264",0,,
Video_Talented_Unequaled_Depot/,,1,79,1,20,
Video_Tangy_Apathetic_Canoe/,,0,,0,,
Video_Tangy_Fascinated_Vibrissae/,,2,"56,73",0,,
Video_Tearful_Learned_Dog/,,1,266,1,267,
Video_Temporary_Strange_Jade/,,1,126,0,,
Video_Tender_Flagrant_Casino/,,7,"27,60,93,124,149,169,219",0,,
Video_Tenuous_Absorbing_Apartment/,,9,"23,52,69,83,88,116,142,181,267",1,116,Spasmatic worm
Video_Thirsty_Muddled_Force/,,2,"43,151",0,,
Video_Tight_Spicy_Threat/,,2,"116,173",0,,
Video_Tiresome_Synonymous_Optimal/,,5,"49,115,132,188,240",1,125,
Video_Troubled_Placid_Thief/,,4,"32,75,234,254",1,234,
Video_Truculent_Womanly_Lizard/,,4,"94,121,138,235",0,,
Video_Typical_Rare_Efficiency/,,1,250,1,21,
Video_Ugly_Cynical_Judge/,,3,"100,136,197",0,,
Video_Unarmed_Burly_Series/,,3,"14,61,119",2,"61,119",
Video_Unbecoming_Garrulous_Allowance/,,0,,0,,
Video_Uttermost_Rotten_Doubling/,,1,91,0,,
Video_Venomous_Tricky_Lock/,,1,160,5,"160,207,228,246,267",
Video_Wasteful_Overjoyed_Rise/,,3,"26,87,135",3,"26,93,136",Trough shaking
Video_Wet_Enchanting_Macrame/,,5,"29,58,152,216,256",0,,
Video_Wet_Sassy_Nectar/,,2,"219,251",1,219,
Video_Whispering_Hurried_Solution/,,2,"115,221",1,115,
Video_Wiry_Synonymous_Intensity/,,3,"128,164,271",1,129,
Video_Wonderful_Snobbish_Scientist/,,1,165,0,,
Video_Young_Statuesque_Lemonade/,,2,"229,262",0,,
Video_Acceptable_Hellish_Remark/,,4,"51,187,203,212",1,51,
Video_Anxious_Peaceful_Grip/,,4,"41,67,74,95",1,74,
Video_Concerned_Hesitant_Slider/,,1,5,1,5,
Video_Craven_Creepy_Gram/,,1,160,0,,
Video_Cruel_Uttermost_Gorilla/,,2,"172,194",0,,
Video_Festive_Giddy_Secretion/,,4,"36,55,207,228",1,55,
Video_Freezing_Abundant_Planning/,,4,"47,106,168,231",0,,
Video_Gruesome_Little_Waterfront/,,3,"56,137,269",0,,
Video_Historical_Literate_Seafood/,,10,"131,153,172,177,185,000,000,000,000,000",3,"125,172,241",
Video_Hollow_Didactic_Info/,,0,,0,,
Video_Marked_Fast_Soap/,,2,"74,251",0,,
Video_Null_Narrow_Vibrissae/,,0,,0,,
Video_Overt_Perpetual_Heartwood/,,6,"28,66,86,98,189,224",1,95,
Video_Rainy_Numberless_River/,,3,"15,126,142",0,,
Video_Solid_Jumpy_Adapter/,,4,"34,87,119,206",0,,
Video_Tiny_Screeching_Fender/,,0,,0,,
Video_Whispering_Aquatic_Walker/,,3,"38,192,268",0,,
Video_Abhorrent_Silly_Well/,,7,"35,47,77,191,210,234,261",1,35,
Video_Abhorrent_Unusual_Scraper/,,6,"2,22,81,182,204,216,266",2,"47,81",
Video_Aboard_Ambitious_Pennant/,,1,164,1,164,
Video_Abounding_Momentous_Sundae/,,1,40,0,,
Video_Absent_Groovy_Canvas/,,0,,0,,
Video_Absorbing_Thundering_Gaffe/,,2,"80,177",0,,
Video_Acrid_Chunky_Gravel/,,2,"120,171",0,,
Video_Adjoining_Calm_Biopsy/,,0,,1,86,
Video_Aggressive_Pastoral_Policy/,,1,272,1,272,
Video_Agreeable_Childlike_Fertilizer/,,3,"45,105,184",0,,
Video_Alcoholic_Vague_Carabao/,,0,,0,,
Video_Amused_Uptight_Butter/,,5,"74,121,159,229,255",2,"74,110",
Video_Ancient_Apathetic_Subgroup/,,2,"73,203",0,,
Video_Apathetic_Placid_Acorn/,,2,"65,100",0,,
Video_Ashamed_Rapid_Monitor/,,2,"130,215",0,,
Video_Bashful_Vigorous_Barn/,,1,25,0,,
Video_Bewildered_Poised_Soap/,,0,,2,"38,115",
Video_Big_Flashy_Depot/,,2,"76,119",1,119,
Video_Black_Slimy_Steam/,,4,"71,81,132,228",4,"81,197,218,228",
Video_Bored_Flowery_Voyage/,,1,59,0,,
Video_Boundless_Vengeful_Dog/,,3,"15,40,132",2,"113,253",
Video_Bumpy_Youthful_Hearthside/,,0,,0,,
Video_Ceaseless_Panoramic_Dip/,,2,"249,264",0,,
Video_Chilly_Irate_Disease/,,6,"49,55,96,120,175,264",2,"45,62",
Video_Clear_Shocking_Tenet/,,6,"21,94,115,153,164,271",1,94,
Video_Colorful_Wistful_Cargo/,,3,"193,200,206",1,206,
Video_Curved_Dangerous_Fender/,,0,,0,,
Video_Daffy_Hissing_Waterfront/,,1,55,0,,
Video_Damaging_Boring_Dealing/,,4,"72,127,169,224",0,,
Video_Damp_Accessible_Cytoplasm/,,3,"31,78,109",0,,
Video_Dapper_Cowardly_Banquette/,,0,,0,,
Video_Decorous_Ambitious_Proportion/,,4,"48,141,240,263",1,48,
Video_Deep_Hellish_Paramecium/,,1,169,1,169,
Video_Deeply_Verdant_Trapezoid/,,1,40,0,,
Video_Defeated_Red_Lizard/,,0,,6,"46,67,86,110,182,209",
Video_Didactic_Decisive_Propaganda/,,2,"24,178",1,181,
Video_Drab_Furtive_Orient/,,3,"126,189,236",1,235,
Video_Early_Gorgeous_Codon/,,4,"107,147,172,244",0,,
Video_Equable_Merciful_Battery/,,2,"86,143",0,,
Video_Erratic_Exuberant_Tummy/,,0,,0,,
Video_Evanescent_Mighty_Unibody/,,7,"13,21,43,82,128,196,213",1,128,
Video_Exclusive_Knotty_Port/,,2,"120,219",0,,
Video_Exotic_Ossified_Ostrich/,,2,"57,155",0,,
Video_Exotic_Plastic_Razor/,,2,"97,155",1,85,
Video_Expensive_Adhesive_Blame/,,3,"11,68,124",0,,
Video_Exultant_Cagey_Shout/,,11,"9,25,34,57,70,100,144,178,218,235,271",2,"25,112",
Video_Fair_Puffy_Heirloom/,,6,"16,50,184,197,218,268",1,197,
Video_Fascinated_Damp_Gelding/,,0,,0,,
Video_Fast_Blushing_Phone/,,0,,0,,
Video_Fine_Mere_Balloonist/,,0,,0,,
Video_Finicky_Productive_Redhead/,,1,44,3,"3,96,212",
Video_Flagrant_Square_Plier/,,0,,1,37,
Video_Flowery_Squalid_Trouble/,,3,"71,150,254",1,169,
Video_Frail_Literate_Holder/,,0,,0,,
Video_Frail_Upset_Swanling/,,5,"7,28,76,101,154",0,,
Video_Frantic_Flawless_Lie/,,5,"91,145,171,201,222",1,92,
Video_Frantic_Tiny_Suede/,,1,173,1,264,
Video_Fretful_Scarce_Pilgrimage/,,0,,0,,
Video_Funny_Minor_Mistake/,,5,"39,74,152,207,238",0,,
Video_Furtive_Abstracted_Grand/,,3,"55,153,273",1,273,
Video_Futuristic_Hungry_Wetsuit/,,1,170,1,156,
Video_Gaudy_Ethereal_Marketer/,,1,233,0,,
Video_Glamorous_Spooky_West/,,4,"45,85,154,180",0,,
Video_Glossy_Righteous_Appetiser/,,1,82,1,82,
Video_Graceful_Shy_Gaffe/,,4,"41,55,150,216",0,,
Video_Greasy_Impossible_Lane/,,1,3,1,38,
Video_Great_Muddled_Torso/,,1,231,0,,
Video_Grieving_Murky_Yard/,,0,,0,,
Video_Grieving_Onerous_Input/,,3,"66,83,137",0,,
Video_Groovy_Puzzled_Codon/,,3,"149,166,274",1,236,
Video_Grotesque_Imaginary_Dust/,,0,,0,,
Video_Grubby_Gleaming_Trafficker/,,3,"88,141,261",0,,
Video_Gullible_Barbarous_Hint/,,3,"32,102,197",1,102,
Video_Guttural_Modern_Retailer/,,0,,0,,
Video_Healthy_Purring_Peace/,,1,85,0,,
Video_Hissing_Gifted_Wholesaler/,,4,"12,91,207,264",0,,
Video_Holistic_Lush_Marketer/,,0,,0,,
Video_Homeless_Observant_Anchovy/,,0,,0,,
Video_Hot_Attractive_Caliber/,,1,258,0,,
Video_Hushed_Shaky_Paramecium/,,3,"36,55,118",0,,
Video_Idiotic_Mere_Sign/,,1,112,0,,
Video_Ill_Amuck_Scientist/,,1,253,0,,
Video_Imminent_Poised_Father/,,0,,0,,
Video_Impartial_Vulgar_Briefly/,,2,"110,188",0,,
Video_Important_Addicted_Resort/,,1,207,1,209,
Video_Important_Nonchalant_Ostrich/,,0,,0,,
Video_Impossible_Irate_Pilgrimage/,,4,"99,119,150,225",2,"119,150",
Video_Innocent_Nutty_Garden/,,6,"46,69,118,153,190,237",1,232,
Video_Invincible_Anxious_Paramecium/,,2,"181,226",1,170,
Video_Invincible_Big_Bonfire/,,6,"30,70,92,177,194,244",1,244,
Video_Knotty_Difficult_Unblinking/,,1,32,0,,
Video_Knowing_Overrated_Afoul/,,2,"68,104",0,,
Video_Known_Skinny_Towel/,,1,160,0,,
Video_Labored_Sleepy_Engineer/,,0,,0,,
Video_Lamentable_Thankful_Wake/,,2,"37,229",0,,
Video_Late_Tan_Forgery/,,0,,0,,
Video_Lavish_Majestic_Age/,,0,,0,,
Video_Learned_Glamorous_Message/,,2,"155,189",0,,
Video_Learned_Thundering_Honeydew/,,3,"48,119,173",1,173,
Video_Loutish_Fat_Ostrich/,,3,"87,109,271",2,"41,86",
Video_Low_Absorbed_Layer/,,3,"197,220,260",1,112,
Video_Madly_Deadpan_Chopsticks/,,2,"89,264",1,161,
Video_Marked_Light_Liquid/,,3,"81,106,185",0,,
Video_Melodic_Square_Fiction/,,3,"80,134,153",0,,
Video_Long_Bloody_Efficiency/,,5,"31,62,92,240,270",0,,
Video_Long_Dashing_Banking/,,2,"71,132",0,,
Video_Lively_Scarce_Center/,,5,"36,111,155,224,240",0,,
Video_Little_Hungry_Port/,,4,"49,70,225,259",2,"70,221",
Video_Likeable_Terrible_Flume/,,6,"45,71,89,155,189,201",4,"4,71,87,203",
Video_Level_Habitual_Nest/,,3,"39,47,60",1,110,
Video_Mindless_Aware_Minister/,,5,"31,59,137,150,216",4,"11,48,83,110",
Video_Miniature_Guiltless_Playroom/,,0,,0,,
Video_Miscreant_Kind_Koala/,,1,221,0,,
Video_Moaning_Wrong_Antique/,,3,"30,148,186",1,115,
Video_Moldy_Needless_Stew/,,3,"34,63,197",0,,
Video_Murky_Dusty_Anime/,,6,"43,68,86,169,222,268",1,68,
Video_Nappy_Learned_Murder/,,0,,0,,
Video_Needy_Boring_Pace/,,0,,0,,
Video_Numberless_Wasteful_Pilgrimage/,,0,,0,,
Video_Obsolete_Heavenly_Career/,,7,"10,23,38,61,79,89,101",3,"89,153,204",
Video_Odd_Trashy_Inquiry/,,1,24,0,,
Video_Optimal_Fertile_Rust/,,1,40,1,257,
Video_Overrated_Quack_Culvert/,,2,"44,211",1,216,
Video_Painful_Barbarous_Jellybeans/,,0,,1,76,
Video_Painful_Forgetful_Father/,,4,"182,199,238,270",0,,
Video_Pathetic_Delicious_Dog/,,3,"39,191,218",0,,
Video_Periodic_Capricious_Roof/,,1,50,0,,
Video_Picayune_Groovy_Morbidity/,,0,,0,,
Video_Plucky_Difficult_Bolero/,,5,"81,119,138,208,232",0,,
Video_Pointless_Kind_Screw/,,4,"60,84,104,266",2,"108,266",
Video_Pointless_Wacky_Hammock/,,6,"20,31,149,175,196,213",0,,
Video_Political_Cowardly_Presume/,,4,"48,76,164,247",0,,
Video_Productive_Sticky_Shaw/,,10,"11,24,65,72,84,106,125,201,212,260",2,"24,106",
Video_Psychotic_Humorous_Warden/,,5,"43,120,137,145,209",0,,
Video_Puny_Judicious_Endoderm/,,5,"62,88,141,203,245",2,"141,203",
Video_Rainy_Vague_Shred/,,1,221,1,143,
Video_Recondite_Attractive_Preface/,,0,,0,,
Video_Rhetorical_Poor_Gaffe/,,2,"82,196",1,82,
Video_Rich_Workable_Thought/,,1,193,0,,
Video_Ritzy_Draconian_Habitat/,,2,"146,192",0,,
Video_Roomy_Odd_West/,,0,,0,,
Video_Ruthless_Devilish_Purse/,,6,"23,41,94,169,190,210",0,,
Video_Salty_Tasteful_Jewellery/,,3,"92,114,131",1,131,
Video_Scarce_Absorbed_Tube/,,2,"38,123",0,,
Video_Scary_Abnormal_Racist/,,5,"15,52,70,100,242",0,,
Video_Screeching_Depressed_Conduct/,,6,"39,69,94,113,135,269",2,"39,113",
Video_Screeching_Tired_Screw/,,1,178,1,81,
Video_Shaggy_Fallacious_Paramecium/,,3,"100,156,181",0,,
Video_Sharp_Majestic_Interject/,,2,"20,55",1,20,
Video_Shocking_Bewildered_Mound/,,1,267,0,,
Video_Sincere_Cheerful_Industry/,,1,52,0,,
Video_Skillful_Maddening_Wetland/,,6,"78,102,146,196,261,200",0,,
Video_Skinny_Purple_Caliber/,,2,"125,134",1,233,
Video_Slow_Sedate_Mailbox/,,4,"19,48,80,177",0,,
Video_Small_Imaginary_Store/,,2,"168,191",3,"35,238,255",
Video_Sneaky_Irate_Composite/,,1,44,0,,
Video_Sneaky_Overjoyed_Spark/,,0,,0,,
Video_Snotty_Bad_Pail/,,0,,0,,
Video_Snotty_Busy_Lasagna/,,1,240,0,,
Video_Splendid_Aware_Log/,,1,27,0,,
Video_Squealing_Massive_Bunghole/,,1,243,4,"40,72,98,130",
Video_Squeamish_Draconian_Linen/,,0,,0,,
Video_Staking_Ludicrous_Workout/,,1,39,1,40,
Video_Steady_Lean_Myth/,,4,"81,99,203,224",2,"64,93",
Video_Strange_Madly_Collapse/,,4,"52,77,140,221",2,"77,223",
Video_Subdued_Zany_Kebab/,,2,"226,239",0,,
Video_Swanky_Seemly_Razor/,,0,,0,,
Video_Tangible_Available_Dinghy/,,5,"21,35,81,118,210",0,,
Video_Telling_Big_Therapy/,,1,234,1,26,
Video_Tenuous_Noiseless_Tenet/,,1,262,1,258,
Video_Terrible_Merciful_Wetland/,,7,"32,54,73,190,225,248,274",0,,
Video_Tested_Mushy_Maggot/,,1,35,2,"24,64",
Video_Testy_Parched_Loquat/,,5,"108,166,181,199,262",1,262,
Video_Testy_Salty_Ridge/,,8,"39,55,64,81,96,117,161,257",2,"39,96",
Video_Thoughtful_Willing_Norm/,,0,,0,,
Video_Tiny_Happy_Studio/,,0,,0,,
Video_Truculent_Aboriginal_Summary/,,4,"69,106,243,261",1,106,
Video_Unadvised_Flippant_Honeydew/,,6,"2,75,119,198,238,265",0,,
Video_Unadvised_Sad_Snob/,,1,11,0,,
Video_Unarmed_Depressed_Rise/,,1,12,1,12,
Video_Unbiased_Godly_Suspect/,,1,9,2,"142,166",
Video_Utter_Combative_Cliff/,,6,"68,88,109,123,161,197",2,"88,197",
Video_Uttermost_Furtive_Mound/,,2,"124,193",0,,
Video_Vigorous_Quick_Coffin/,,1,210,0,,
Video_Vivacious_Vacuous_Firm/,,1,161,0,,
Video_Vulgar_Delicious_Alpha/,,0,,0,,
Video_Wealthy_Important_Coaster/,,0,,0,,Worm in electrode almost entire time.
Video_Wealthy_Jumbled_Series/,,0,,0,,
Video_Wise_Ruddy_Corral/,,2,"152,204",0,,
Video_Wistful_Large_Framework/,,0,,0,,
Video_Woebegone_Illegal_Fahrenheit/,,1,102,0,,
Video_Wooden_Holistic_Career/,,2,"38,164",2,"42,171",
